,Body Damage,Head Damage,Rate of Fire (RPM),Magazine Size,Damage Per Magazine,Empty Reload Time (seconds),Tactical Reload Time (seconds),Shots Per Burst,Delay Until Next Burst (seconds),TTK vs. Light @ Body (seconds),STK (L),TTK vs. Medium @ Body (seconds),STK (M),TTK vs. Heavy @ Body (seconds),STK (H),TTK vs. Light @ Head (seconds),STK (L),TTK vs. Medium @ Head (seconds),STK (M),TTK vs. Heavy @ Head (seconds),STK (H),Damage Dropoff Minimum Range,Damage Dropoff Maximum Range,Damage Dropoff Modifier @ Max Range,Notes
LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,
93R,24,36,1000,24,576,1.75,1.45,3,0.275,0.91,7,1.43,11,1.94,15,0.52,5,0.91,7,1.36,10,30m,37.5m,~50%,
ARN-220,17,25.5,725,60,1020,2.8,2.45,-,-,0.66,9,1.16,15,1.66,21,0.41,6,0.74,10,1.08,14,37.5m,45m,~72%,"Quick reload is 0.80s long. It triggers when you have emptied a magazine, and when you have a ""quick magazine"" available (indicated by the bars near your ammo count). Otherwise, a normal reload will occur.  Quick-magazine variant in source: 60 (30).  Quick-reload variant in source: 2.80s (0.80s)."
Dagger,60,-,-,-,-,-,-,-,-,-,3,-,5,-,6,-,-,-,-,-,-,-,-,-,
Dagger (Alt.),75,-,-,-,-,-,-,-,-,-,2,-,4,-,5,-,-,-,-,-,-,-,-,-,Cannot hit multiple targets in one stab.  Has an 800ms wind-up time.
Dagger (Alt. w/ Backstab),320,-,-,-,-,-,-,-,-,-,1,-,1,-,2,-,-,-,-,-,-,-,-,-,Cannot hit multiple targets in one stab.  Has an 800ms wind-up time. Backstab angle is 150 degrees.
LH1,44,88,280,15,660,2.85,1.95,-,-,0.64,4,1.07,6,1.50,8,0.21,2,0.43,3,0.64,4,50m,55m,~72%,
M11,16,24,1000,40,640,1.85,1.55,-,-,0.54,10,0.90,16,1.26,22,0.36,7,0.60,11,0.84,15,10m,17.5m,~52%,
M26 Matter,121,-,85,8,968,2.45,2.05,-,-,0.71,2,1.41,3,1.41,3,-,-,-,-,-,-,15m,25m,~64%,
Recurve Bow (uncharged),60,90,78,-,-,-,-,-,-,1.54,3,3.08,5,3.85,6,0.77,2,1.54,3,2.31,4,-,-,-,Takes ~160ms to fire the 1st shot. Various methods of optimizing TTK: https://i.imgur.com/DLfa7hv.jpeg (qm = quick melee). TTK does not account for projectile travel time. Rate of fire overall is 103 RPM. Minimum draw time is 0.08s.
Recurve Bow (charged),124,186,48,-,-,-,-,-,-,1.25,2,2.50,3,2.50,3,0.00,1,1.25,2,1.25,2,-,-,-,Takes ~640ms to charge a shot. Various methods of optimizing TTK: https://i.imgur.com/DLfa7hv.jpeg (qm = quick melee). TTK does not account for projectile travel time.  Damage increases from 60 to 124 (continuously) based on how long this weapon was charged.
SH1900,180,-,80,2,360,2.6,2.2,-,-,0.00,1,0.75,2,0.75,2,-,-,-,-,-,-,-,-,-,Damage per bullet is 12*15 = 180 damage.
SR-84,118,236,40,6,708,3.35,1.95,-,-,1.50,2,3.00,3,3.00,3,0.00,1,1.50,2,1.50,2,80m,100m,~75%,"Bullets are hitscan up until 40m, and then converted into projectiles afterwards. Air drag on the projectile is 0.08. Initial projectile velocity is 240 m/s. Gravity multiplier on the projectile is 0.55."
Sword,88,-,-,-,-,-,-,-,-,-,2,-,3,-,4,-,-,-,-,-,-,-,-,-,
Sword (Alt.),120,-,-,-,-,-,-,-,-,-,2,-,3,-,3,-,-,-,-,-,-,-,-,-,Can hit multiple targets in a single lunge.
Throwing Knives,60,90,545.45,-,-,-,-,2,0.59,0.81,3,1.62,5,1.73,6,0.11,2,0.81,3,0.92,4,-,-,-,"TTK does not account for projectile travel time, or the initial delay when throwing the knives.  It represents more of a ""time-to-death"" calculation, if anything."
Throwing Knives (Alt.),140,210,27.7,-,-,-,-,-,-,2.17,2,2.17,2,4.33,3,0.00,1,2.17,2,2.17,2,-,-,-,"TTK does not account for projectile travel time, or the initial delay when throwing the knives.  It represents more of a ""time-to-death"" calculation, if anything."
V9S,38,57,360,20,760,1.5,1.25,-,-,0.50,4,1.00,7,1.50,10,0.33,3,0.67,5,1.00,7,15m,20m,~65%,
